Player,position_clean,Age,KTC Value,multi_year_prod_score,combined_score,avg_ppg,n_seasons,tier,tier_rank
Jahan Dotson,WR,26.2,1666,3965.0,2355.7,8.389610290527344,4.0,Unclassified,99
Andrei Iosivas,WR,26.6,1661,3345.1,2166.2,7.077906131744385,3.0,Unclassified,99
Jarquez Hunter,RB,23.4,1657,497.1,1309.0,0.0,0.0,Unclassified,99
Spencer Rattler,QB,25.7,1647,4954.1,2639.1,12.225177764892578,2.0,Unclassified,99
Najee Harris,RB,28.2,1646,5192.0,2709.8,12.134182929992676,3.0,Unclassified,99
Tahj Brooks,RB,24.0,1635,456.4,1281.4,1.0666667222976685,1.0,Unclassified,99
Tutu Atwell,WR,26.6,1620,3338.3,2135.5,7.063511371612549,3.0,Unclassified,99
Roman Wilson,WR,25.0,1604,2741.1,1945.1,5.799999713897705,1.0,Unclassified,99
Isaac Guerendo,RB,25.9,1598,4116.2,2353.5,9.619999885559082,1.0,Unclassified,99
Drew Allar,QB,,1590,477.0,1256.1,0.0,0.0,Unclassified,99
Joshua Palmer,WR,26.7,1587,4486.4,2456.8,9.492777824401855,4.0,Unclassified,99
Justin Joly,TE,,1578,473.4,1246.6,0.0,0.0,Unclassified,99
Jordan Whittington,WR,25.7,1572,2669.7,1901.3,5.648809432983398,2.0,Unclassified,99
KeAndre Lambert-Smith,WR,24.6,1570,471.0,1240.3,0.0,0.0,Unclassified,99
Audric Estime,RB,22.7,1567,1602.9,1577.8,3.7461538314819336,1.0,Unclassified,99
Darius Slayton,WR,29.4,1565,4158.9,2343.2,8.799832344055176,4.0,Unclassified,99
Jimmy Horn,WR,23.7,1553,1356.4,1494.0,2.869999885559082,1.0,Unclassified,99
Jerome Ford,RB,26.7,1541,3601.6,2159.2,8.417327880859375,3.0,Unclassified,99
Kaelon Black,RB,,1538,461.4,1215.0,0.0,0.0,Unclassified,99
John Metchie,WR,25.9,1512,2369.2,1769.2,5.0130228996276855,3.0,Unclassified,99
Roschon Johnson,RB,25.3,1504,2836.1,1903.6,6.62833309173584,2.0,Unclassified,99
Treylon Burks,WR,26.2,1503,2808.9,1894.8,5.943307876586914,3.0,Unclassified,99
Noah Gray,TE,27.1,1491,3223.5,2010.8,5.172560214996338,4.0,Unclassified,99
Jaleel McLaughlin,RB,25.7,1478,2295.6,1723.3,5.36514139175415,3.0,Unclassified,99
Tahj Washington,WR,25.0,1469,440.7,1160.5,0.0,0.0,Unclassified,99
Ja'Lynn Polk,WR,24.1,1466,1931.8,1605.7,4.087500095367432,1.0,Unclassified,99
Damien Martinez,RB,22.3,1464,439.2,1156.6,0.0,0.0,Unclassified,99
Devaughn Vele,WR,28.5,1463,3838.0,2175.5,8.120833396911621,2.0,Unclassified,99
Calvin Austin III,WR,27.2,1454,2866.6,1877.8,6.065395355224609,3.0,Unclassified,99
Cade Stover,TE,26.0,1448,2294.9,1702.1,3.682467460632324,2.0,Unclassified,99
Daniel Bellinger,TE,25.7,1442,3488.1,2055.8,5.597136974334717,4.0,Unclassified,99
Tyson Bagent,QB,26.0,1435,430.5,1133.6,0.0,0.0,Unclassified,99
Mike Gesicki,TE,30.7,1430,4702.7,2411.8,7.5461106300354,4.0,Unclassified,99
Kendrick Bourne,WR,30.8,1416,4211.3,2254.6,8.910714149475098,4.0,Unclassified,99
Dillon Gabriel,QB,25.4,1406,4172.8,2236.0,10.29714298248291,1.0,Unclassified,99
Dyami Brown,WR,26.6,1400,2681.5,1784.4,5.6737961769104,3.0,Unclassified,99
Devontez Walker,WR,25.0,1398,419.4,1104.4,0.0,0.0,Unclassified,99
Jameis Winston,QB,32.4,1396,5125.9,2515.0,12.649090766906738,1.0,Unclassified,99
Noah Fant,TE,28.5,1381,4465.6,2306.4,7.1657328605651855,4.0,Unclassified,99
Justice Hill,RB,28.6,1364,3415.6,1979.5,7.982597827911377,4.0,Unclassified,99
Konata Mumpfield,WR,23.6,1364,1795.9,1493.6,3.799999952316284,1.0,Unclassified,99
Raheim Sanders,RB,24.0,1356,406.8,1071.2,0.0,0.0,Unclassified,99
Brenen Thompson,WR,,1355,406.5,1070.4,0.0,0.0,Unclassified,99
Will Levis,QB,26.9,1352,4962.4,2435.1,12.245656967163086,2.0,Unclassified,99
Davis Mills,QB,27.6,1351,4964.5,2435.0,12.250666618347168,2.0,Unclassified,99
Keenan Allen,WR,34.1,1340,7901.3,3308.4,16.718507766723633,4.0,Unclassified,99
Oscar Delp,TE,22.8,1323,396.9,1045.2,0.0,0.0,Unclassified,99
Tyler Higbee,TE,33.4,1313,5291.8,2506.6,8.491414070129395,3.0,Unclassified,99
Tommy Tremble,TE,26.0,1304,3205.6,1874.5,5.143869400024414,4.0,Unclassified,99
Ty Johnson,RB,28.7,1295,2362.1,1615.1,5.520577907562256,4.0,Unclassified,99
Tai Felton,WR,23.2,1294,388.2,1022.3,0.0,0.0,Unclassified,99
Malik Davis,RB,27.5,1292,2191.7,1561.9,5.122222423553467,2.0,Unclassified,99
Xavier Restrepo,WR,24.1,1292,387.6,1020.7,0.0,0.0,Unclassified,99
Zavion Thomas,WR,,1281,384.3,1012.0,0.0,0.0,Unclassified,99
Marcus Mariota,QB,32.6,1270,6180.5,2743.1,15.251453399658203,2.0,Unclassified,99
George Holani,RB,26.5,1269,1654.5,1384.6,3.866666793823242,1.0,Unclassified,99
Efton Chism,WR,24.6,1266,379.8,1000.1,0.0,0.0,Unclassified,99
Olamide Zaccheaus,WR,28.9,1257,3335.4,1880.5,7.057516574859619,4.0,Unclassified,99
Devin Singletary,RB,28.7,1256,4002.7,2080.0,9.354814529418945,4.0,Unclassified,99
Tanner McKee,QB,26.1,1249,374.7,986.7,0.0,0.0,Unclassified,99
Eli Raridon,TE,22.3,1243,372.9,982.0,0.0,0.0,Unclassified,99
Chris Brooks,RB,26.4,1235,1360.3,1272.6,3.179166793823242,2.0,Unclassified,99
Jalin Hyatt,WR,24.7,1230,2849.8,1715.9,6.029999732971191,1.0,Unclassified,99
Elijah Higgins,TE,25.6,1218,2620.5,1638.8,4.204990863800049,3.0,Unclassified,99
Bryce Lance,WR,23.8,1218,365.4,962.2,0.0,0.0,Unclassified,99
Malachi Corley,WR,24.2,1216,1244.5,1224.6,2.633333444595337,1.0,Unclassified,99
Erick All,TE,25.7,1216,3187.2,1807.4,5.114285469055176,1.0,Unclassified,99
Rasheen Ali,RB,25.3,1212,1479.2,1292.2,3.4571430683135986,1.0,Unclassified,99
Elijah Moore,WR,26.2,1209,3465.2,1885.9,7.331975936889648,4.0,Unclassified,99
Kameron Johnson,WR,24.2,1204,361.2,951.2,0.0,0.0,Unclassified,99
Donovan Edwards,RB,23.3,1190,357.0,940.1,0.0,0.0,Unclassified,99
Phil Mafah,RB,23.6,1190,357.0,940.1,0.0,0.0,Unclassified,99
Luke Schoonmaker,TE,27.7,1182,2563.8,1596.5,4.114057540893555,3.0,Unclassified,99
Trey Palmer,WR,25.2,1174,2635.9,1612.6,5.577444076538086,2.0,Unclassified,99
Tyler Huntley,QB,28.3,1167,4758.9,2244.6,11.743332862854004,1.0,Unclassified,99
Greg Dortch,WR,28.0,1161,3904.4,1984.0,8.261489868164062,4.0,Unclassified,99
Mitchell Evans,TE,23.2,1160,2730.7,1631.2,4.3818182945251465,1.0,Unclassified,99
KaVontae Turpin,WR,29.8,1158,2731.2,1630.0,5.778968334197998,3.0,Unclassified,99
Michael Trigg,TE,,1150,345.0,908.5,0.0,0.0,Unclassified,99
Emari Demercado,RB,27.4,1146,2432.1,1531.8,5.683990478515625,3.0,Unclassified,99
Gabriel Davis,WR,27.2,1144,4984.3,2296.1,10.546297073364258,4.0,Unclassified,99
Gardner Minshew,QB,30.0,1142,5088.2,2325.9,12.555999755859375,2.0,Unclassified,99
Trey Lance,QB,26.1,1141,342.3,901.4,0.0,0.0,Unclassified,99
Eli Heidenreich,RB,22.9,1131,339.3,893.5,0.0,0.0,Unclassified,99
Deion Burks,WR,,1121,336.3,885.6,0.0,0.0,Unclassified,99
Jordan Watkins,WR,24.3,1111,333.3,877.7,0.0,0.0,Unclassified,99
Caleb Douglas,WR,,1108,332.4,875.3,0.0,0.0,Unclassified,99
Mack Hollins,WR,32.7,1103,3993.4,1970.1,8.449779510498047,4.0,Unclassified,99
Tyler Goodson,RB,25.6,1101,1346.3,1174.6,3.1464285850524902,2.0,Unclassified,99
Joe Flacco,QB,41.4,1098,6611.8,2752.1,16.315664291381836,3.0,Unclassified,99
Joe Mixon,RB,29.8,1097,6983.8,2863.0,16.321813583374023,3.0,Unclassified,99
Jake Bobo,WR,27.8,1097,1814.1,1312.1,3.8384616374969482,2.0,Unclassified,99
Jonathan Mingo,WR,25.1,1087,2096.8,1389.9,4.436666965484619,2.0,Unclassified,99
Bam Knight,RB,25.1,1086,4016.3,1965.1,9.386507987976074,2.0,Unclassified,99
Jacob Cowing,WR,25.3,1081,324.3,854.0,0.0,0.0,Unclassified,99
Kenny Pickett,QB,28.0,1077,4373.1,2065.8,10.791410446166992,2.0,Unclassified,99
Javon Baker,WR,24.3,1075,322.5,849.2,0.0,0.0,Unclassified,99
Kalel Mullings,RB,23.7,1056,316.8,834.2,0.0,0.0,Unclassified,99
Sam Howell,QB,25.7,1028,6592.1,2697.2,16.267059326171875,1.0,Unclassified,99
Adam Randall,RB,,1019,305.7,805.0,0.0,0.0,Unclassified,99
Jonnu Smith,TE,30.8,1017,5915.5,2486.5,9.49226188659668,4.0,Unclassified,99
Zach Ertz,TE,35.6,1016,6683.0,2716.1,10.723889350891113,4.0,Unclassified,99
Tyrell Shavers,WR,26.8,1016,2515.3,1465.8,5.3222222328186035,1.0,Unclassified,99
Kenny McIntosh,RB,26.2,1015,1369.2,1121.3,3.200000047683716,1.0,Unclassified,99
Israel Abanikanda,RB,23.6,1011,303.3,798.7,0.0,0.0,Unclassified,99
Zach Wilson,QB,26.8,1001,4640.6,2092.9,11.45138931274414,2.0,Unclassified,99
Charlie Kolar,TE,27.3,995,2579.6,1470.4,4.139286041259766,3.0,Unclassified,99
Brevin Jordan,TE,25.9,992,3084.8,1619.8,4.949999809265137,2.0,Unclassified,99
Michael Carter,RB,27.1,990,2854.5,1549.4,6.671154022216797,3.0,Unclassified,99
Bo Melton,WR,26.2,989,10000.0,3692.3,5.2439398765563965,3.0,Unclassified,99
Dameon Pierce,RB,26.3,988,3263.6,1670.7,7.627272129058838,3.0,Unclassified,99
Jared Wiley,TE,25.6,988,296.4,780.5,0.0,0.0,Unclassified,99
Isaiah Hodgins,WR,27.6,984,4171.8,1940.3,8.827272415161133,2.0,Unclassified,99
David Bell,WR,25.5,981,2728.3,1505.2,5.772916793823242,2.0,Unclassified,99
Skyy Moore,WR,25.7,977,1661.9,1182.5,3.5163888931274414,3.0,Unclassified,99
Arian Smith,WR,24.6,977,708.9,896.6,1.5,1.0,Unclassified,99
Tyler Badie,RB,26.3,975,1069.7,1003.4,2.5,1.0,Unclassified,99
Sione Vaki,RB,24.8,969,290.7,765.5,0.0,0.0,Unclassified,99
Lil'Jordan Humphrey,WR,28.1,964,2842.4,1527.5,6.0143818855285645,3.0,Unclassified,99
Tyler Scott,WR,24.6,959,1512.3,1125.0,3.200000047683716,1.0,Unclassified,99
Drew Lock,QB,29.6,958,5044.7,2184.0,12.44857120513916,1.0,Unclassified,99
Mason Tipton,WR,25.7,957,1613.6,1154.0,3.414285659790039,1.0,Unclassified,99
Brock Wright,TE,27.5,953,3504.1,1718.3,5.622777462005615,4.0,Unclassified,99
Nick Westbrook-Ikhine,WR,29.2,949,3834.6,1814.7,8.113752365112305,4.0,Unclassified,99
Nick Westbrook-Ikhine,WR,29.2,946,3834.6,1812.6,8.113752365112305,4.0,Unclassified,99
Davis Allen,TE,25.3,930,2795.4,1489.6,4.485714435577393,1.0,Unclassified,99
Seth McGowan,RB,,926,277.8,731.5,0.0,0.0,Unclassified,99
Jamari Thrash,WR,25.4,913,1397.6,1058.4,2.9571430683135986,1.0,Unclassified,99
Hassan Haskins,RB,26.5,891,1549.8,1088.6,3.622142791748047,2.0,Unclassified,99
Taylen Green,QB,,874,262.2,690.5,0.0,0.0,Unclassified,99
Jawhar Jordan,RB,26.8,873,261.9,689.7,0.0,0.0,Unclassified,99
Frank Gore Jr.,RB,24.2,871,261.3,688.1,0.0,0.0,Unclassified,99
CJ Daniels,WR,24.4,871,261.3,688.1,0.0,0.0,Unclassified,99
Xavier Gipson,WR,25.2,869,1676.5,1111.2,3.547435760498047,2.0,Unclassified,99
Sam Roush,TE,,868,260.4,685.7,0.0,0.0,Unclassified,99
J'Mari Taylor,RB,,863,258.9,681.8,0.0,0.0,Unclassified,99
Kareem Hunt,RB,30.8,842,4093.8,1817.5,9.567646980285645,4.0,Unclassified,99
Demarcus Robinson,WR,31.7,841,4304.0,1879.9,9.106990814208984,4.0,Unclassified,99
Alexander Mattison,RB,28.0,825,3399.5,1597.4,7.944854736328125,3.0,Unclassified,99
Bub Means,WR,25.4,812,243.6,641.5,0.0,0.0,Unclassified,99
Zavier Scott,RB,26.9,784,2107.3,1181.0,4.924999713897705,1.0,Unclassified,99
Jam Miller,RB,,781,234.3,617.0,0.0,0.0,Unclassified,99
Brenden Rice,WR,24.2,768,230.4,606.7,0.0,0.0,Unclassified,99
Kendall Milton,RB,24.3,760,228.0,600.4,0.0,0.0,Unclassified,99
Cyrus Allen,WR,,752,225.6,594.1,0.0,0.0,Unclassified,99
Cole Payton,QB,,747,224.1,590.1,0.0,0.0,Unclassified,99
Deuce Vaughn,RB,24.6,716,1069.7,822.1,2.5,1.0,Unclassified,99
Matthew Hibner,TE,,713,213.9,563.3,0.0,0.0,Unclassified,99
Jack Endries,TE,,702,210.6,554.6,0.0,0.0,Unclassified,99
Tyler Johnson,WR,27.8,700,3089.0,1416.7,6.536110877990723,2.0,Unclassified,99
Ty Chandler,RB,28.0,697,2269.7,1168.8,5.304615497589111,2.0,Unclassified,99
Ainias Smith,WR,25.0,685,205.5,541.2,0.0,0.0,Unclassified,99
Barion Brown,WR,22.5,670,201.0,529.3,0.0,0.0,Unclassified,99
Darren Waller,TE,33.7,643,6464.7,2389.5,10.373611450195312,3.0,Unclassified,99
Samaje Perine,RB,30.7,632,3138.7,1384.0,7.335371494293213,4.0,Unclassified,99
Mason Rudolph,QB,30.9,576,5207.3,1965.4,12.850000381469727,1.0,Unclassified,99
Aidan O'Connell,QB,27.8,571,4714.8,1814.1,11.634647369384766,2.0,Unclassified,99
Grant Calcaterra,TE,27.5,531,2595.1,1150.2,4.164285659790039,2.0,Unclassified,99
Van Jefferson,WR,29.8,528,3081.2,1294.0,6.51965856552124,4.0,Unclassified,99
Thomas Fidone,TE,23.7,516,154.8,407.6,0.0,0.0,Unclassified,99
Jeremy Ruckert,TE,25.8,515,2048.9,975.2,3.287710428237915,3.0,Unclassified,99
Sterling Shepard,WR,33.3,513,2405.9,1080.9,5.090705394744873,3.0,Unclassified,99
Kyle McCord,QB,23.7,511,153.3,403.7,0.0,0.0,Unclassified,99
Derius Davis,WR,25.7,508,1346.4,759.5,2.8488097190856934,2.0,Unclassified,99
Terrell Jennings,RB,25.2,508,152.4,401.3,0.0,0.0,Unclassified,99
Johnny Wilson,WR,25.2,505,151.5,399.0,0.0,0.0,Unclassified,99
Foster Moreau,TE,29.1,502,3915.2,1526.0,6.282517910003662,3.0,Unclassified,99
Julius Chestnut,RB,25.6,495,549.1,511.2,1.2833333015441895,2.0,Unclassified,99
Ray-Ray McCloud,WR,29.6,494,2681.2,1150.2,5.6731486320495605,3.0,Unclassified,99
Cam Akers,RB,26.9,493,3315.3,1339.7,7.7480950355529785,3.0,Unclassified,99
Antonio Gibson,RB,27.9,491,3597.6,1423.0,8.407990455627441,3.0,Unclassified,99
AJ Dillon,RB,28.1,491,2788.2,1180.2,6.516274929046631,3.0,Unclassified,99
Tyrod Taylor,QB,36.8,491,3660.9,1442.0,9.0339994430542,1.0,Unclassified,99
Harrison Bryant,TE,28.1,491,3154.6,1290.1,5.0619659423828125,2.0,Unclassified,99
