name,position,nfl_team,age,owner,on_taxi,KTC Value,multi_year_prod_score,combined_score,avg_ppg,n_seasons,tier,tier_rank,is_my_team
Jaylen Warren,RB,PIT,27,sethfriedman12,False,3198.0,4664.1,3637.8,10.9005708694458,4.0,Serviceable,9,False
Chuba Hubbard,RB,CAR,27,sethfriedman12,False,3316.0,5142.6,3864.0,12.018848419189453,4.0,Mainstay,4,False
Sam Darnold,QB,SEA,29,GreyWaedekin27,False,4518.0,6648.6,5157.2,16.40648078918457,3.0,Mainstay,4,False
Chase Brown,RB,CIN,26,GreyWaedekin27,False,5128.0,5353.2,5195.6,12.511029243469238,3.0,Mainstay,4,False
Mike Evans,WR,SF,32,GreyWaedekin27,False,3313.0,7754.1,4645.3,16.407047271728516,4.0,Serviceable,9,False
Tyreek Hill,WR,,31,GreyWaedekin27,False,1871.0,8800.2,3949.8,18.620479583740234,3.0,Serviceable,9,False
Deebo Samuel,WR,,30,GreyWaedekin27,False,1992.0,6307.2,3286.6,13.345601081848145,4.0,Serviceable,9,False
Brock Purdy,QB,SF,26,GreyWaedekin27,False,5844.0,7783.8,6425.9,19.207735061645508,4.0,Foundational,2,False
Jalen Milroe,QB,SEA,23,GreyWaedekin27,True,2241.0,672.3,1770.4,0.0,0.0,Jag Developmental,10,False
D'Andre Swift,RB,CHI,27,GreyWaedekin27,False,3633.0,5695.8,4251.8,13.311640739440918,4.0,Mainstay,4,False
DJ Giddens,RB,IND,22,GreyWaedekin27,True,2063.0,618.9,1629.8,0.0,0.0,Jag Developmental,10,False
Cade Otton,TE,TB,27,GreyWaedekin27,False,2313.0,5750.2,3344.2,9.226984024047852,4.0,Serviceable,9,False
Justice Hill,RB,BAL,28,GreyWaedekin27,False,1357.0,3415.6,1974.6,7.982597827911377,4.0,Jag Insurance,11,False
Brenton Strange,TE,JAX,25,GreyWaedekin27,False,2987.0,5129.3,3629.7,8.230769157409668,2.0,Mainstay,4,False
Jerry Jeudy,WR,CLE,27,GreyWaedekin27,False,2611.0,5889.2,3594.5,12.461169242858887,4.0,Serviceable,9,False
Wan'Dale Robinson,WR,TEN,25,GreyWaedekin27,False,3496.0,5237.4,4018.4,11.08193588256836,4.0,Mainstay,4,False
Jared Goff,QB,DET,31,GreyWaedekin27,False,4683.0,7458.2,5515.6,18.404253005981445,4.0,Productive Vet,5,False
Rico Dowdle,RB,PIT,28,GreyWaedekin27,False,3157.0,4302.4,3500.6,10.055037498474121,3.0,Serviceable,9,False
Brian Robinson,RB,ATL,27,GreyWaedekin27,False,2348.0,4805.7,3085.3,11.231471061706543,4.0,Serviceable,9,False
Tank Bigsby,RB,PHI,23,GreyWaedekin27,False,2476.0,2227.0,2401.3,5.204798221588135,3.0,Serviceable,9,False
Justin Jefferson,WR,MIN,27,GreyWaedekin27,False,7612.0,9400.7,8148.6,19.891111373901367,4.0,Cornerstone,1,False
James Conner,RB,ARI,31,GreyWaedekin27,False,1756.0,6651.8,3224.7,15.545832633972168,3.0,Short-term Production,8,False
CeeDee Lamb,WR,DAL,27,GreyWaedekin27,False,7228.0,9316.9,7854.7,19.71385955810547,4.0,Cornerstone,1,False
Trevor Etienne,RB,CAR,21,GreyWaedekin27,True,2028.0,670.3,1620.7,1.5666667222976685,1.0,Jag Developmental,10,False
Saquon Barkley,RB,PHI,29,GreyWaedekin27,False,4951.0,7996.9,5864.8,18.689443588256836,4.0,Productive Vet,5,False
Christian McCaffrey,RB,SF,30,GreyWaedekin27,False,4981.0,10000.0,6486.7,23.370996475219727,3.0,Short-term Winner,6,False
Matthew Stafford,QB,LAR,38,GreyWaedekin27,False,3798.0,7152.2,4804.3,17.64936065673828,4.0,Short-term Production,8,False
Max Klare,TE,LAR,22,gavinw20,True,2351.0,705.3,1857.3,0.0,0.0,Jag Developmental,10,False
DK Metcalf,WR,PIT,28,gavinw20,False,3450.0,6600.9,4395.3,13.966944694519043,4.0,Serviceable,9,False
Kenyon Sadiq,TE,NYJ,21,gavinw20,False,4066.0,1219.8,3212.1,0.0,0.0,Upside Premier,3,False
Juwan Johnson,TE,NO,29,gavinw20,False,2317.0,5947.9,3406.3,9.544295310974121,4.0,Mainstay,4,False
Jalen Nailor,WR,LV,27,gavinw20,False,2423.0,3697.0,2805.2,7.822499752044678,2.0,Jag Insurance,11,False
Calvin Austin,WR,NYG,27,gavinw20,False,1428.0,2866.6,1859.6,6.065395355224609,3.0,Jag Insurance,11,False
Zay Flowers,WR,BAL,25,gavinw20,False,4883.0,6311.8,5311.6,13.355338096618652,3.0,Foundational,2,False
Jaylen Waddle,WR,DEN,27,gavinw20,False,4761.0,6417.9,5258.1,13.57972240447998,4.0,Foundational,2,False
Josh Allen,QB,BUF,30,gavinw20,False,9996.0,10000.0,9997.2,24.676687240600586,4.0,Cornerstone,1,False
Chig Okonkwo,TE,WAS,26,gavinw20,False,2815.0,4611.2,3353.9,7.399358749389648,4.0,Serviceable,9,False
Ashton Jeanty,RB,LV,22,gavinw20,False,7673.0,6169.0,7221.8,14.417647361755371,1.0,Cornerstone,1,False
Deshaun Watson,QB,CLE,30,gavinw20,False,2162.0,5424.3,3140.7,13.385477066040039,2.0,Serviceable,9,False
Rhamondre Stevenson,RB,NE,28,gavinw20,False,2943.0,5620.2,3746.2,13.134913444519043,4.0,Serviceable,9,False
Jacory Croskey-Merritt,RB,WAS,25,gavinw20,False,2955.0,3531.3,3127.9,8.252941131591797,1.0,Upside Shot,7,False
DeMario Douglas,WR,NE,25,gavinw20,False,1942.0,3663.1,2458.3,7.750767230987549,3.0,Jag Insurance,11,False
Elijah Arroyo,TE,SEA,23,gavinw20,True,2417.0,2693.6,2500.0,4.3222222328186035,1.0,Jag Developmental,10,False
Skyler Bell,WR,BUF,23,gavinw20,False,2448.0,734.4,1933.9,0.0,0.0,Jag Developmental,10,False
Javonte Williams,RB,DAL,26,gavinw20,False,4487.0,5062.9,4659.8,11.83240795135498,3.0,Mainstay,4,False
Garrett Wilson,WR,NYJ,25,gavinw20,False,5685.0,6982.7,6074.3,14.774836540222168,4.0,Foundational,2,False
Sam LaPorta,TE,DET,25,gavinw20,False,4480.0,7717.0,5451.1,12.383082389831543,3.0,Mainstay,4,False
James Cook,RB,BUF,26,gavinw20,False,6041.0,6808.6,6271.3,15.912280082702637,4.0,Foundational,2,False
Bo Nix,QB,DEN,26,gavinw20,False,6079.0,7633.8,6545.4,18.83777618408203,2.0,Foundational,2,False
Zach Charbonnet,RB,SEA,25,gavinw20,False,3368.0,3995.5,3556.2,9.337867736816406,3.0,Mainstay,4,False
Davante Adams,WR,LAR,33,gavinw20,False,3329.0,8261.2,4808.7,17.479970932006836,4.0,Short-term Production,8,False
Kyler Murray,QB,MIN,28,gavinw20,False,4131.0,7421.3,5118.1,18.313316345214844,3.0,Mainstay,4,False
Baker Mayfield,QB,TB,31,gavinw20,False,4717.0,7654.2,5598.2,18.88812828063965,4.0,Productive Vet,5,False
Brandon Aiyuk,WR,SF,28,gavinw20,False,2169.0,5667.0,3218.4,11.990864753723145,3.0,Serviceable,9,False
Emmett Johnson,RB,KC,22,gavinw20,True,2562.0,768.6,2024.0,0.0,0.0,Jag Developmental,10,False
Chimere Dike,WR,TEN,24,gavinw20,False,2413.0,3441.2,2721.5,7.28125,1.0,Serviceable,9,False
