name,position,nfl_team,age,owner,on_taxi,KTC Value,multi_year_prod_score,combined_score,avg_ppg,n_seasons,tier,tier_rank,is_my_team
Rachaad White,RB,WAS,27,sethfriedman12,False,2750.0,5351.9,3530.6,12.507901191711426,4.0,Serviceable,9,False
TreVeyon Henderson,RB,NE,23,sethfriedman12,False,5512.0,4525.3,5216.0,10.576190948486328,1.0,Upside Shot,7,False
Brenton Strange,TE,JAX,25,GreyWaedekin27,False,2986.0,5129.3,3629.0,8.230769157409668,2.0,Mainstay,4,False
D'Andre Swift,RB,CHI,27,GreyWaedekin27,False,3634.0,5695.8,4252.5,13.311640739440918,4.0,Mainstay,4,False
Wan'Dale Robinson,WR,TEN,25,GreyWaedekin27,False,3487.0,5237.4,4012.1,11.08193588256836,4.0,Mainstay,4,False
Cade Otton,TE,TB,27,GreyWaedekin27,False,2310.0,5750.2,3342.1,9.226984024047852,4.0,Serviceable,9,False
Jerry Jeudy,WR,CLE,27,GreyWaedekin27,False,2611.0,5889.2,3594.5,12.461169242858887,4.0,Serviceable,9,False
Justice Hill,RB,BAL,28,GreyWaedekin27,False,1357.0,3415.6,1974.6,7.982597827911377,4.0,Jag Insurance,11,False
Saquon Barkley,RB,PHI,29,GreyWaedekin27,False,4969.0,7996.9,5877.4,18.689443588256836,4.0,Productive Vet,5,False
CeeDee Lamb,WR,DAL,27,GreyWaedekin27,False,7224.0,9316.9,7851.9,19.71385955810547,4.0,Cornerstone,1,False
Justin Jefferson,WR,MIN,27,GreyWaedekin27,False,7627.0,9400.7,8159.1,19.891111373901367,4.0,Cornerstone,1,False
Tyreek Hill,WR,,31,GreyWaedekin27,False,1880.0,8800.2,3956.1,18.620479583740234,3.0,Serviceable,9,False
Sam Darnold,QB,SEA,29,GreyWaedekin27,False,4529.0,6648.6,5164.9,16.40648078918457,3.0,Mainstay,4,False
Deebo Samuel,WR,,30,GreyWaedekin27,False,1998.0,6307.2,3290.8,13.345601081848145,4.0,Serviceable,9,False
Brian Robinson,RB,ATL,27,GreyWaedekin27,False,2345.0,4805.7,3083.2,11.231471061706543,4.0,Serviceable,9,False
Jalen Milroe,QB,SEA,23,GreyWaedekin27,True,2241.0,672.3,1770.4,0.0,0.0,Jag Developmental,10,False
Jared Goff,QB,DET,31,GreyWaedekin27,False,4677.0,7458.2,5511.4,18.404253005981445,4.0,Productive Vet,5,False
Matthew Stafford,QB,LAR,38,GreyWaedekin27,False,3795.0,7152.2,4802.2,17.64936065673828,4.0,Short-term Production,8,False
Brock Purdy,QB,SF,26,GreyWaedekin27,False,5837.0,7783.8,6421.0,19.207735061645508,4.0,Foundational,2,False
DJ Giddens,RB,IND,22,GreyWaedekin27,True,2054.0,616.2,1622.7,0.0,0.0,Jag Developmental,10,False
James Conner,RB,ARI,31,GreyWaedekin27,False,1756.0,6651.8,3224.7,15.545832633972168,3.0,Short-term Production,8,False
Christian McCaffrey,RB,SF,30,GreyWaedekin27,False,4979.0,10000.0,6485.3,23.370996475219727,3.0,Short-term Winner,6,False
Mike Evans,WR,SF,32,GreyWaedekin27,False,3328.0,7754.1,4655.8,16.407047271728516,4.0,Serviceable,9,False
Rico Dowdle,RB,PIT,28,GreyWaedekin27,False,3139.0,4302.4,3488.0,10.055037498474121,3.0,Serviceable,9,False
Tank Bigsby,RB,PHI,23,GreyWaedekin27,False,2473.0,2227.0,2399.2,5.204798221588135,3.0,Serviceable,9,False
Trevor Etienne,RB,CAR,21,GreyWaedekin27,True,2023.0,670.3,1617.2,1.5666667222976685,1.0,Jag Developmental,10,False
Chase Brown,RB,CIN,26,GreyWaedekin27,False,5127.0,5353.2,5194.9,12.511029243469238,3.0,Mainstay,4,False
Jacory Croskey-Merritt,RB,WAS,25,gavinw20,False,2955.0,3531.3,3127.9,8.252941131591797,1.0,Upside Shot,7,False
Chimere Dike,WR,TEN,24,gavinw20,False,2416.0,3441.2,2723.6,7.28125,1.0,Serviceable,9,False
Emmett Johnson,RB,KC,22,gavinw20,True,2556.0,766.8,2019.2,0.0,0.0,Jag Developmental,10,False
Skyler Bell,WR,BUF,23,gavinw20,False,2469.0,740.7,1950.5,0.0,0.0,Jag Developmental,10,False
Chig Okonkwo,TE,WAS,26,gavinw20,False,2829.0,4611.2,3363.7,7.399358749389648,4.0,Serviceable,9,False
Elijah Arroyo,TE,SEA,23,gavinw20,True,2411.0,2693.6,2495.8,4.3222222328186035,1.0,Jag Developmental,10,False
Jaylen Waddle,WR,DEN,27,gavinw20,False,4759.0,6417.9,5256.7,13.57972240447998,4.0,Foundational,2,False
Calvin Austin,WR,NYG,27,gavinw20,False,1431.0,2866.6,1861.7,6.065395355224609,3.0,Jag Insurance,11,False
Zach Charbonnet,RB,SEA,25,gavinw20,False,3365.0,3995.5,3554.2,9.337867736816406,3.0,Mainstay,4,False
Kenyon Sadiq,TE,NYJ,21,gavinw20,False,4062.0,1218.6,3209.0,0.0,0.0,Upside Premier,3,False
Bo Nix,QB,DEN,26,gavinw20,False,6062.0,7633.8,6533.5,18.83777618408203,2.0,Foundational,2,False
Juwan Johnson,TE,NO,29,gavinw20,False,2317.0,5947.9,3406.3,9.544295310974121,4.0,Mainstay,4,False
Garrett Wilson,WR,NYJ,25,gavinw20,False,5699.0,6982.7,6084.1,14.774836540222168,4.0,Foundational,2,False
Ashton Jeanty,RB,LV,22,gavinw20,False,7670.0,6169.0,7219.7,14.417647361755371,1.0,Cornerstone,1,False
Deshaun Watson,QB,CLE,30,gavinw20,False,2159.0,5424.3,3138.6,13.385477066040039,2.0,Serviceable,9,False
Josh Allen,QB,BUF,30,gavinw20,False,9988.0,10000.0,9991.6,24.676687240600586,4.0,Cornerstone,1,False
Brandon Aiyuk,WR,SF,28,gavinw20,False,2172.0,5667.0,3220.5,11.990864753723145,3.0,Serviceable,9,False
Baker Mayfield,QB,TB,31,gavinw20,False,4717.0,7654.2,5598.2,18.88812828063965,4.0,Productive Vet,5,False
DeMario Douglas,WR,NE,25,gavinw20,False,1951.0,3663.1,2464.6,7.750767230987549,3.0,Jag Insurance,11,False
Zay Flowers,WR,BAL,25,gavinw20,False,4889.0,6311.8,5315.8,13.355338096618652,3.0,Foundational,2,False
Javonte Williams,RB,DAL,26,gavinw20,False,4489.0,5062.9,4661.2,11.83240795135498,3.0,Mainstay,4,False
Davante Adams,WR,LAR,33,gavinw20,False,3338.0,8261.2,4815.0,17.479970932006836,4.0,Short-term Production,8,False
Max Klare,TE,LAR,22,gavinw20,True,2354.0,706.2,1859.7,0.0,0.0,Jag Developmental,10,False
James Cook,RB,BUF,26,gavinw20,False,6047.0,6808.6,6275.5,15.912280082702637,4.0,Foundational,2,False
Jalen Nailor,WR,LV,27,gavinw20,False,2429.0,3697.0,2809.4,7.822499752044678,2.0,Jag Insurance,11,False
DK Metcalf,WR,PIT,28,gavinw20,False,3447.0,6600.9,4393.2,13.966944694519043,4.0,Serviceable,9,False
Sam LaPorta,TE,DET,25,gavinw20,False,4484.0,7717.0,5453.9,12.383082389831543,3.0,Mainstay,4,False
Rhamondre Stevenson,RB,NE,28,gavinw20,False,2940.0,5620.2,3744.1,13.134913444519043,4.0,Serviceable,9,False
Kyler Murray,QB,MIN,28,gavinw20,False,4129.0,7421.3,5116.7,18.313316345214844,3.0,Mainstay,4,False
